respondent_id,team,site,contract,seniority,role_level,remote_days,age_band,schedule,department,manager,workload_band,training,mobility,sector,service_size,PGC1,PGC2,PGC3,MOY_PGC,EVPVP1,EVPVP2,EVPVP3,MOY_EVPVP,RECO1,RECO2,RECO3,MOY_RECO,COM1,COM2,COM3,MOY_COM,JUST1,JUST2,JUST3,MOY_JUST,ENG1,ENG2,ENG3,MOY_ENG,CONF1,CONF2,CONF3,MOY_CONF,EQUI1,EQUI2,EQUI3,MOY_EQUI
SYN-001,Équipe 1,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,2,2,2,2.00,4,3,4,3.67,4,4,4,4.00,3,3,3,3.00,4,4,4,4.00,3,5,5,4.33,3,4,4,3.67
SYN-002,Équipe 1,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,4,4,4,4.00,2,3,1,2.00,4,3,3,3.33,4,3,3,3.33,,2,3,2.50,3,4,2,3.00,2,2,3,2.33,3,3,2,2.67
SYN-003,Équipe 1,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,4,3.33,4,3,2,3.00,3,4,3,3.33,3,3,2,2.67,4,2,4,3.33,4,5,4,4.33,2,2,3,2.33,2,3,2,2.33
SYN-004,Équipe 1,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,3,2,2.33,3,2,2,2.33,5,4,3,4.00,2,2,3,2.33,3,3,4,3.33,3,3,3,3.00,2,3,2,2.33,3,3,3,3.00
SYN-005,Équipe 1,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,2,3,2.67,,1,1,1.00,3,1,3,2.33,3,2,3,2.67,2,2,1,1.67,3,2,,2.50,1,3,2,2.00,4,3,1,2.67
SYN-006,Équipe 1,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,2,1,2,1.67,2,3,3,2.67,3,3,4,3.33,2,3,2,2.33,2,2,2,2.00,3,3,3,3.00,4,4,4,4.00
SYN-007,Équipe 1,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,2,3,2,2.33,4,4,4,4.00,4,5,4,4.33,3,3,3,3.00,4,4,4,4.00,3,3,3,3.00,4,4,4,4.00
SYN-008,Équipe 1,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,,2,2.50,4,2,3,3.00,4,3,4,3.67,4,4,4,4.00,5,4,5,4.67,4,5,3,4.00,4,4,4,4.00,5,4,5,4.67
SYN-009,Équipe 1,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,1,3,2.00,3,2,2,2.33,3,2,2,2.33,4,5,3,4.00,3,3,,3.00,2,2,3,2.33,4,3,3,3.33,4,4,4,4.00
SYN-010,Équipe 1,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,4,4,4,4.00,5,5,4,4.67,4,4,4,4.00,4,5,5,4.67,5,5,5,5.00,4,4,3,3.67,4,5,4,4.33,4,5,4,4.33
SYN-011,Équipe 1,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,1,3,2.00,1,1,2,1.33,4,3,3,3.33,3,3,3,3.00,3,2,4,3.00,4,5,3,4.00,3,3,3,3.00,3,3,3,3.00
SYN-012,Équipe 1,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,4,3,3.00,2,4,3,3.00,4,3,4,3.67,4,4,4,4.00,4,4,4,4.00,,3,3,3.00,5,5,5,5.00,3,4,4,3.67
SYN-013,Équipe 1,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,1,1,1,1.00,1,1,1,1.00,2,2,1,1.67,,1,2,1.50,3,2,1,2.00,2,3,3,2.67,4,2,1,2.33,1,3,2,2.00
SYN-014,Équipe 1,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,4,3,3,3.33,2,3,3,2.67,1,3,4,2.67,3,2,3,2.67,3,3,4,3.33,4,4,4,4.00,3,3,3,3.00
SYN-015,Équipe 1,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,4,2,3.00,2,3,3,2.67,2,2,2,2.00,3,2,3,2.67,4,3,4,3.67,3,1,2,2.00,4,3,3,3.33,2,3,3,2.67
SYN-016,Équipe 1,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,4,2,3,3.00,4,5,4,4.33,4,4,3,3.67,3,3,4,3.33,4,4,,4.00,5,4,4,4.33,4,5,4,4.33
SYN-017,Équipe 1,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,4,3,3,3.33,2,2,2,2.00,2,,3,2.50,3,3,2,2.67,3,3,3,3.00,3,3,3,3.00,4,3,3,3.33,5,3,4,4.00
SYN-018,Équipe 1,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,2,3,2.67,1,1,1,1.00,3,3,2,2.67,3,3,3,3.00,2,3,2,2.33,3,4,4,3.67,2,2,2,2.00,2,3,3,2.67
SYN-019,Équipe 1,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,1,4,2.67,2,3,,2.50,3,3,3,3.00,3,3,2,2.67,4,3,3,3.33,4,5,4,4.33,5,4,4,4.33,4,3,4,3.67
